Car ID,Car Name,Keyless,Quick Booking
35564,MINI Countryman,False,False
188174,Toyota Yaris,False,False
201914,Citroën C3,False,False
233604,Peugeot 308,False,True
200034,Citroën C3,False,False
232546,Opel Crossland X,False,False
211962,Peugeot 208,False,False
232109,Opel Astra,False,True
63439,Volkswagen UP!,False,False
205619,Citroën C4,False,False
25935,Skoda Citigo,False,True
48230,Citroën C3,False,False
97218,Skoda Fabia,False,False
667,Renault Scenic,False,False
211625,Volkswagen UP!,False,False
138899,Skoda Fabia,False,False
224585,Ford Focus,False,False
53638,SMART Fortwo,False,False
111694,Renault Clio,False,False
35523,Renault Master,False,False
205379,Hyundai i20,False,False
205544,Peugeot 208,False,False
231408,Peugeot Boxer,False,False
8379,Opel Meriva,False,False
204554,BMW 5 Series,False,False
57534,Citroen C3,False,False
221755,Mazda 2,False,False
60961,Volkswagen UP!,False,False
182980,Volkswagen Polo,False,False
214067,Kia Picanto,False,False
7918,Citroen C4 Picasso,False,False
79045,Peugeot 208,False,False
207047,Audi A6,False,False
198278,Hyundai i10,False,False
220177,Peugeot 508,False,False
127392,Renault Megane,False,False
227494,Hyundai i20,False,False
186260,Seat Ibiza,False,False
5153,Renault Captur,False,False
67840,Volkswagen Jetta,False,False
179681,Suzuki Splash,False,False
212870,Toyota AYGO,False,False
127247,Peugeot 208,False,False
27541,Ford Fiesta,False,False
232924,Volkswagen Golf Sportsvan,False,False
205614,Ford C-Max,False,False
214946,Citroën C3,False,False
51309,Renault Trafic,False,False
100761,Skoda Citigo,False,False
111568,Iveco Daily,False,False
13976,Volkswagen UP!,False,False
227620,Opel Corsa,False,False
215955,Peugeot 206+,False,True
227590,Renault Clio HB,False,False
228482,Opel Corsa,False,False
17033,Chevrolet Aveo,False,False
233046,Audi A4 Avant,False,True
234246,Skoda Citigo,False,True
206087,Renault Megane,False,False
233797,Suzuki Swift,False,True
234020,Citroën C1,False,False
209735,Toyota ProAce,False,False
49948,Skoda Fabia,False,False
91477,Kia Rio,False,False
126345,Peugeot 2008,False,False
129132,Peugeot 2008,False,False
52790,Nissan Quasqai Tekna med alt i udstyr fra 2016,False,False
116474,Volkswagen UP,False,False
131543,Volkswagen Polo,False,False
211518,Chevrolet Matiz,False,False
210177,Renault Clio HB,False,False
117363,Carado T 138,False,False
218741,Audi A3,False,False
127509,Peugeot 208,False,False
35036,Skoda Citigo,False,False
212196,Daewoo Kalos,False,False
113424,Volkswagen California,False,False
180629,Citroen C3,False,False
204181,Tesla Model 3,False,False
94007,Volkswagen UP,False,False
22535,Peugeot 108,False,False
40626,Mitsubishi ASX,False,False
184326,Renault Kadjar,False,False
103197,Renault Kadjar,False,False
206954,Ford Galaxy,False,False
128301,Citroën C4 Picasso,False,False
42573,Renault Fluence Z.E.,False,True
228633,Hyundai i10,False,False
214154,Citroën C3,False,False
35990,Toyota Yaris,False,False
44177,Skoda Fabia,False,False
211413,Citroën C1,False,False
139642,Toyota AYGO,False,False
110102,Alfa Romeo Giulietta,False,False
203787,Suzuki Swift,False,False
225659,Suzuki Swift,False,False
225210,Kia Picanto,False,False
204471,Peugeot 208,False,False
101817,Renault Grand Scenic,False,False
201696,Hyundai i10,False,False
45068,Honda Civic,False,False
27492,Volkswagen UP,False,False
157530,Peugeot 107,False,False
15285,Citroen C1,False,False
3616,Kia Picanto,False,False
70625,Honda Civic,False,False
43620,Peugeot 108,False,False
202396,Peugeot 3008,False,False
192950,Suzuki Swift,False,False
196906,Toyota Yaris,False,False
208298,Mercedes A-Class,False,False
183381,Ford Focus,False,False
195865,Ford Focus,False,True
232432,Volkswagen UP!,False,False
33549,Dacia Lodgy,False,False
1089,Peugeot 308,False,False
74124,Skoda Fabia,False,False
220329,Volkswagen Touran,False,False
220034,Audi A4,False,False
30836,Skoda Citigo,False,False
211647,Kia Rio,False,False
209843,Skoda Citigo,False,False
114029,Renault Clio HB,False,False
213267,Opel Corsa,False,False
117871,Kia Picanto,False,False
211634,Mercedes Vito,False,False
118353,SMART Fortwo,False,False
128998,Volkswagen Golf,False,False
21402,Opel Corsa,False,False
37249,Kia Picanto,False,False
118850,Peugeot 207,False,False
174503,Citroen C1,False,False
117910,Volkswagen Golf,False,False
138600,Volkswagen T-Cross,False,False
46950,Nissan Qashqai,False,False
21634,Kia Picanto,False,False
77507,Volkswagen Touran,False,False
90277,Fiat 500,False,False
73443,Citroen C1,False,False
186189,Renault Clio HB,False,False
104111,Skoda Citigo,False,False
206542,Toyota ProAce,False,False
48519,Suzuki Swift,False,False
89301,Renault Clio,False,False
33620,Citroen C1,False,False
138719,Renault Twingo,False,False
143816,Volkswagen Passat,False,False
61325,Skoda Citigo,False,False
218225,Renault Megane,False,False
216651,Renault Clio HB,False,False
216067,Renault Captur,False,False
210250,Ford Galaxy,False,False
219494,Mazda 3,False,False
220988,Toyota AYGO,False,False
213159,Renault Clio SW,False,False
234546,Skoda Octavia,False,True
232037,Nissan LEAF,False,False
230636,Skoda Octavia,False,True
230789,Hyundai i10,False,False
1249,Mercedes Vito,False,False
144672,Kia Rio,False,False
123941,Citroen EL,False,False
168687,Peugeot 308,False,False
612,Skoda Fabia,False,False
32184,Toyota AYGO,False,False
211048,Peugeot 208,False,False
173993,Hyundai i10,False,False
3825,Chevrolet Aveo,False,False
219687,Ford Tourneo,False,False
41950,Dacia Lodgy,False,False
50172,Suzuki verera ,False,False
200011,Toyota Yaris,False,False
30006,Honda Accord,False,False
90478,Nissan Qashqai,False,False
126326,Citroën C4 Cactus,False,False
126231,Renault Clio SW,False,False
118801,Opel Corsa,False,False
14062,Volkswagen Golf,False,False
215383,Volkswagen Touran,False,False
89587,Skoda Fabia,False,False
124077,Hyundai i40,False,False
99207,Tesla Model S,False,False
118137,Peugeot 208,False,False
70850,Peugeot 308,False,False
27116,Audi A4,False,False
105646,Hyundai i20,False,False
62633,Peugeot 206,False,False
218113,Peugeot 107,False,False
206321,Citroën C3,False,False
225352,Tesla Model 3,False,False
22583,Volkswagen UP,False,False
42143,Hyundai i10,False,False
5147,Suzuki Splash,False,False
216669,Renault Clio HB,False,False
95258,Tesla Model S,False,False
123579,Citroen C3,False,False
41743,Skoda Citigo,False,False
60956,Citroën C1,False,False
214834,Renault Clio SW,False,False
232823,Opel Corsa,False,False
234364,Ford Fiesta,False,True
134956,Mitsubishi Pajero,False,False
232940,Citroën C5,False,True
192168,Hyundai Kona,False,False
213736,Kia Ceed,False,False
233205,Volkswagen UP!,False,True
232822,Skoda Citigo,False,True
232986,Opel Corsa,False,False
231475,Citroën C3,False,True
230101,Citroën Grand C4 Picasso,False,True
133231,Nissan Primastar,False,False
118745,Nissan Qashqai,False,False
210639,Hyundai i10,False,False
188635,Renault Clio SW,False,False
49583,Citroën Berlingo,False,False
205387,Fiat 500,False,False
41944,Mazda MX-5,False,False
223520,Peugeot 206+,False,False
224118,Ford Transit,False,False
21192,Citroën C4 Cactus,False,False
126563,Seat Mii,False,False
46782,Citroen C4 Cactus,False,False
146636,Audi A4,False,False
216149,Renault Megane,False,False
83544,Toyota AYGO,False,False
136646,Peugeot 208,False,False
151449,Citroen C4 Cactus,False,False
132295,Citroen C1,False,False
225584,Audi A5,False,False
34912,Ford Transit,False,False
131740,Citroen C1,False,False
66413,Skoda Citigo,False,False
22282,Hyundai i10,False,False
214287,Suzuki Swift,False,False
217153,Nissan Note,False,False
64066,Toyota AYGO,False,False
40323,Ford Focus,False,False
33607,Kia Rio,False,False
110127,"VW Golf VII 1,5",False,False
98629,Opel Zafira,False,False
23132,Volkswagen UP!,False,False
184226,Renault Clio SW,False,False
51212,Hyundai i20,False,True
221585,Ford Focus,False,False
44152,Toyota AYGO,False,False
233065,Ford Mondeo,False,True
232814,Ford Fiesta,False,False
131041,Suzuki Swift,False,False
142251,Fiat 500,False,False
206271,Hyundai i20,False,False
210229,Citroën C1,False,False
230504,Peugeot 3008,False,False
234014,Hyundai i10,False,False
213349,Toyota AYGO,False,False
234448,Opel Corsa,False,False
216756,Volkswagen UP!,False,False
217688,Seat Ibiza,False,False
233564,Citroën C1,False,False
131551,Volkswagen Golf,False,False
217724,Opel Astra,False,False
41569,Toyota AYGO,False,False
82329,Chevrolet Nubira,False,False
43506,Ford Fiesta,False,False
48662,Peugeot 206,False,False
157447,Skoda Superb,False,False
12086,Renault Twingo,False,False
90177,DS 3 ,False,False
9799,Peugeot 107,False,False
206387,Tesla Model 3,False,False
64080,Suzuki Alto,False,False
36238,Renault Captur,False,False
153952,Volkswagen UP!,False,False
38590,Toyota AYGO,False,False
217869,Opel VIVARO,False,False
223928,Kia Picanto,False,False
211695,Renault Twingo,False,False
228121,Volkswagen Polo,False,False
137951,Renault Clio,False,False
44083,Opel Astra,False,False
215463,Ford Fiesta,False,False
62411,Volkswagen Touran,False,False
208104,Kia Niro,False,False
198713,Suzuki Swift,False,True
218613,Hyundai i10,False,False
31901,Renault Clio SW ,False,False
32989,Peugeot 207,False,False
73689,Hyundai i10,False,False
221841,Fiat Ducato,False,True
207629,Toyota AYGO,False,False
206292,Iveco Daily,False,False
206293,Iveco Daily,False,False
186690,Volkswagen Polo,False,False
45597,Peugeot 107,False,False
48316,Hyundai i10,False,False
44032,Seat Mii,False,False
221587,Citroën Jumper,False,False
137803,Chevrolet Spark,False,False
114443,Fiat Ducato,False,False
212415,Citroën C3,False,False
138740,Peugeot 308,False,False
204989,Fiat Punto,False,False
30713,Suzuki Alto,False,False
203982,Iveco Daily,False,False
203977,Fiat Ducato,False,False
203978,Citroën Jumper,False,False
203981,Iveco Daily,False,False
203898,Citroën Jumper,False,False
203896,Fiat Ducato,False,False
203897,Citroën Jumper,False,False
203979,Iveco Daily,False,False
203895,Citroën Jumper,False,False
103185,Peugeot Boxer,False,False
203980,Iveco Daily,False,False
208820,Volkswagen Transporter,False,False
207094,Ford Fiesta,False,False
71442,Ford Ka,False,False
215128,Citroën C1,False,False
133861,Renault Grand Scenic,False,False
23452,Renault Captur,False,False
110918,Peugeot 208,False,False
136641,Volvo V40,False,False
212557,Mazda 2,False,False
225192,Citroën C1,False,False
129889,Ford Focus,False,False
92670,DS 3,False,False
129245,Ford Fiesta,False,False
110951,Citroën C3,False,False
222738,Renault Clio HB,False,False
115142,Citroën C3,False,True
7642,Suzuki Alto,False,False
96219,Renault Clio,False,False
222916,Citroën C1,False,False
160642,Volkswagen Caddy,False,False
204971,Volkswagen UP!,False,False
213665,Citroën C3 Picasso,False,False
223486,Volkswagen California,False,False
28534,Tesla Model S,False,False
209055,Volkswagen UP!,False,False
226188,Renault Clio HB,False,False
217224,Citroën C5 Aircross,False,False
229527,Peugeot 308 SW,False,False
230167,Ford Transit,False,True
231519,MINI Countryman,False,False
233767,Volkswagen Golf Stationcar,False,False
30377,Peugeot 5008,False,False
231091,Citroën C3,False,False
233408,Ford Fiesta,False,False
232991,Fiat 500,False,False
212264,Skoda Octavia,False,False
234030,Peugeot 208,False,False
200134,Volkswagen Polo,False,False
233846,Nissan Note,False,False
230981,Volkswagen Golf Sportsvan,False,False
123292,Hyundai i40,False,False
230928,Citroën C1,False,False
216933,BMW 1 Series,False,False
204337,Mazda 6,False,False
17576,Volkswagen UP,False,False
45034,Mazda 6,False,False
233580,Ford Transit,False,False
1578,Skoda Citigo,False,False
216755,Citroën C1,False,False
111002,Citroën C4 Cactus,False,False
138437,Volkswagen Touran,False,False
81820,Kia Picanto,False,False
137430,Fiat Fiorino,False,False
126346,Dacia Lodgy,False,False
187388,Opel Karl,False,False
89790,Peugeot 5008,False,False
14267,Tesla Model S,False,False
129276,Volkswagen Touran,False,False
123345,Renault Clio,False,False
214529,Skoda Superb,False,False
20514,Citroen C1,False,False
48643,Ford Mondeo,False,False
213707,Mazda 3,False,False
223129,Kia Ceed,False,False
225919,Volkswagen UP!,False,False
233323,Kia Rio,False,False
69289,Ford C-Max,False,False
221156,Renault Twingo,False,False
225779,Volkswagen Golf Stationcar,False,False
108441,Volkswagen Golf,False,False
37486,Peugeot 208,False,False
232539,Dacia Sandero,False,False
231015,Volkswagen Golf,False,False
185941,Peugeot 108,False,False
213411,Citroën Berlingo,False,False
233922,Volkswagen Polo,False,False
230229,Volkswagen Touran,False,False
204476,Citroën C1,False,False
216794,Peugeot 208,False,False
215399,Citroën C1,False,False
1684,Hyundai i10,False,True
217839,Skoda Citigo,False,False
42354,Audi A3,False,False
44094,Peugeot 108,False,False
205609,Iveco Daily,False,False
210565,Iveco Daily,False,False
210566,Iveco Daily,False,False
208921,Fiat Ducato,False,False
188639,Renault Clio HB,False,False
1150,Peugeot 107,False,False
17259,Tesla Model S,False,False
220717,Renault Clio SW,False,False
224550,Citroën C3,False,True
128252,citroen c4 grand picasso,False,False
204673,Tesla Model 3,False,False
191286,Skoda Kodiaq,False,False
212522,Ssangyoung Kodando,False,False
207739,Chevrolet Spark,False,False
16410,Hyundai i20,False,False
194166,Renault Megane,False,False
179213,Hyundai i10,False,False
232372,Volkswagen UP!,False,False
233207,Citroën C1,False,False
233370,Audi A6,False,False
232961,Opel Insignia,False,False
24575,Tesla Model S,False,False
234479,BMW 1 Series,False,False
22342,Mazda 2,False,False
230135,BMW 1 Series,False,False
46131,Hyundai i20 CRDI,False,True
231373,Audi A3,False,False
228915,Peugeot 307 SW,False,False
108494,Suzuki Baleno,False,False
233318,Suzuki Baleno,False,False
229199,Ford Focus,False,False
174096,Honda CR-V,False,False
17692,Volkswagen Golf,False,False
231941,Volkswagen Golf,False,False
135470,Hyundai i30,False,False
41176,Fiat Punto,False,False
10206,Nissan Micra,False,False
189606,Opel Insignia,False,False
221649,Skoda Citigo,False,False
36737,Toyota Yaris,False,False
91480,Volkswagen Polo,False,False
208823,Iveco Daily,False,False
208829,Iveco Daily,False,False
193695,Ford Transit,False,False
193682,Ford Transit,False,False
208828,Iveco Daily,False,False
193697,Ford Transit,False,False
20135,Kia Rio,False,False
216421,Toyota Auris Hybrid,False,False
14266,Tesla Model S,False,False
211434,Volkswagen Beetle,False,False
132081,Volkswagen T-Cross,False,False
231636,Opel Corsa,False,False
233344,Mercedes C-Class,False,False
233885,Citroën C1,False,False
234087,Skoda Citigo,False,False
213627,Ford Focus,False,False
60913,Peugeot 2008,False,False
66727,Citroën C4 Picasso,False,False
110909,Toyota AYGO,False,False
170702,Volkswagen UP!,False,False
213776,Peugeot 207,False,False
225949,BMW 3 Series,False,False
231739,Volkswagen Passat,False,False
234174,Opel Agila,False,False
232819,Fiat Panda,False,False
234483,Chevrolet Aveo,False,False
231938,Renault Grand Scenic,False,False
222297,Mazda 3,False,False
232731,Dacia Logan,False,False
191978,Peugeot 508,False,False
227858,Renault Captur,False,False
4943,Hyundai i10,False,False
99966,Skoda Fabia,False,False
210628,Nissan Juke,False,False
220979,Opel Corsa,False,False
234687,Citroën Grand C4 Picasso,False,False
117822,Renault Twingo,False,False
1,Suzuki Swift,False,False
195099,Opel Karl,False,False
217695,Hyundai i10,False,False
218969,Renault Clio SW,False,False
218623,Kia Niro,False,False
103118,Skoda Fabia,False,False
110812,Seat Ibiza,False,False
202555,Peugeot 2008,False,False
24108,Citroen C3,False,False
133238,Ford Focus,False,False
194560,Ford Focus,False,False
122845,Kia Picanto,False,False
128097,Kia Picanto,False,False
210247,Kia Ceed,False,False
204004,Toyota Avensis,False,False
128099,Peugeot 307 SW,False,False
210498,Skoda Citigo,False,False
104368,Skoda Citigo,False,False
159643,Peugeot 2008,False,False
200761,Dacia Lodgy,False,False
43039,Volvo V70,False,False
193688,Ford Transit,False,False
179393,Volkswagen Caravelle,False,False
193691,Ford Transit,False,False
361,Citroën C1,False,False
191428,Toyota AYGO,False,False
213733,Fiat 500,False,False
180582,Hyundai Getz,False,False
204622,Peugeot 206+,False,False
228378,Mitsubishi Space Star,False,False
45265,Tesla Model S,False,False
213014,Volkswagen UP!,False,False
207262,Skoda Octavia,False,False
113429,Renault Clio,False,False
28829,Fiat Punto,False,False
153025,Mazda CX-5,False,False
224975,Citroën C5,False,False
208961,Ford Mondeo,False,False
206393,Opel Astra,False,False
211659,Volkswagen Polo,False,False
230098,Volkswagen UP!,False,False
232753,Mitsubishi Colt,False,False
234146,Fiat 500,False,False
222517,Skoda Fabia,False,False
232389,Kia Ceed SW,False,False
231201,Volkswagen Passat,False,False
219833,Tesla Model 3,False,False
230086,MG ZS,False,False
230531,Peugeot 206,False,False
231917,Skoda Octavia,False,False
232954,Mercedes CLA,False,False
232155,Skoda Fabia,False,False
233480,BMW 3 Series,False,False
233868,Toyota AYGO,False,False
208091,Kia Rio,False,False
6939,Suzuki Swift,False,False
132503,Ford Mondeo,False,False
209720,Hyundai i30,False,False
231524,Ssangyoung Kodando,False,False
231726,Volkswagen Sharan,False,True
51654,Ford Mondeo,False,False
219193,Citroën C3,False,False
166986,Audi A7,False,False
131108,Peugeot 107,False,False
115525,BMW 3 Series,False,False
125058,Skoda Octavia,False,False
140204,Chevrolet Spark,False,False
222365,Kia Picanto,False,False
205951,Kia Picanto,False,False
205907,Tesla Model S,False,False
133549,Toyota AYGO,False,False
218071,Peugeot 208,False,False
139649,Renault Megane,False,False
202808,Ford Mondeo,False,False
212104,Seat Toledo,False,False
33660,Citroen c3 1.6 2017,False,False
195286,Dacia Duster,False,False
61311,Mazda 2,False,False
210398,Volvo V40,False,False
18857,Volkswagen UP!,False,False
107663,Toyota ProAce,False,False
46023,Volkswagen Polo,False,False
227509,Volkswagen Touran,False,False
205881,Peugeot 107,False,False
143840,Renault Grand Scenic,False,False
230232,Volkswagen UP!,False,False
230619,Suzuki Vitara,False,False
196680,Citroën C1,False,False
233940,Skoda Octavia,False,False
234258,BMW 5 Series,False,False
234677,Volkswagen Polo,False,False
42436,Toyota C-HR,False,False
217829,Mercedes GLE,False,False
47662,BMW 5 series,False,False
215900,Renault Megane,False,False
231294,Volkswagen Polo,False,False
45894,Toyota Yaris,False,False
93636,Volkswagen Polo,False,False
222216,Opel Corsa,False,False
233292,Ford Fiesta,False,False
232264,Ford Focus,False,False
234260,Ford S-MAX,False,False
217919,Suzuki Swift,False,False
234220,Citroën C1,False,False
229283,Citroën C1,False,False
230679,Volkswagen UP!,False,False
4394,Mitsubishi Space Star,False,False
194393,Kia Picanto,False,False
217472,Chevrolet Nubira,False,False
226388,Opel Corsa,False,False
234431,Seat Leon,False,False
85854,Toyota Yaris,False,False
184087,Toyota AYGO,False,False
202891,Opel Corsa,False,False
42959,Renault Captur,False,False
9633,Seat Ibiza,False,False
3933,Renault Clio,False,False
114458,Volkswagen UP!,False,False
36455,Renault Clio,False,False
40372,Ford Transit,False,False
219864,Citroën C1,False,False
205983,Kia Picanto,False,False
100123,Fiat Punto,False,False
230268,Suzuki Splash,False,False
136136,Citroën C3,False,False
19225,Honda Jazz,False,False
218949,Honda Civic,False,False
42703,Mini Clubman,False,False
1672,Skoda Fabia,False,False
229484,Peugeot 208,False,False
48063,Fiat 500,False,False
216131,Dacia Logan,False,False
190622,Peugeot 208,False,False
90010,Mercedes A-Class,False,False
221015,Volkswagen Passat,False,False
214016,Skoda Roomster,False,False
32226,Citroën C1,False,False
231236,Honda Civic,False,False
232363,Mercedes Sprinter,False,False
232406,Mercedes C-Class,False,False
233672,Suzuki Swift,False,False
48424,Hyundai i20,False,False
224786,Skoda Citigo,False,False
165725,Tesla Model S,False,False
222499,Ford Fiesta,False,False
218048,Volkswagen Golf Sportsvan,False,False
231634,Peugeot 5008,False,False
232748,Honda CR-V,False,False
223432,Skoda Fabia,False,False
173273,Volkswagen UP!,False,False
231279,Toyota AYGO,False,False
216876,Volkswagen Touran,False,False
231788,Kia Rio,False,False
60248,Volkswagen Polo,False,False
208786,Seat Mii,False,False
230566,Citroën C4 Cactus,False,False
230788,Skoda Octavia,False,False
234411,Nissan Qashqai,False,False
188071,Mitsubishi Outlander,False,False
205776,Peugeot 208,False,False
232472,Kia Niro,False,False
224911,Volkswagen UP!,False,False
231680,Kia ProCeed,False,False
234241,Ford Ka,False,False
214725,Ford Mondeo,False,False
118291,Mitsubishi Outlander,False,False
176448,Peugeot 308,False,False
173326,Toyota AYGO,False,False
45447,Toyota Auris Hybrid,False,False
210382,Opel Grandland X,False,False
110436,Citroën C3,False,False
175522,Toyota AYGO,False,False
89711,Chevrolet Nubira,False,False
212068,Volkswagen Polo,False,False
20078,Audi A4,False,False
61649,Volkswagen Polo,False,False
230376,Citroën C3,False,False
213197,Hyundai i10,False,False
47687,Mitsubishi Space Star,False,False
182540,Skoda Fabia,False,False
190733,Volkswagen UP!,False,False
200443,Jeep Compass,False,False
143386,Skoda Rapid,False,False
222387,Mini Clubman,False,False
214868,Tesla Model 3,False,False
232614,Kia Picanto,False,False
157208,Volkswagen Polo,False,False
231715,Citroën C4 Cactus,False,False
230718,Peugeot 308,False,False
192349,Tesla Model S,False,False
135909,Renault Clio,False,False
234154,Ford Mondeo,False,False
196572,Nissan Qashqai,False,False
210787,Mitsubishi Lancer,False,False
144625,Kia Picanto,False,False
3467,Kia Picanto,False,False
15922,Citroen C5,False,False
231793,Kia Carnival,False,False
234052,Hyundai i30,False,False
223305,Ford Fiesta,False,False
172737,Chevrolet Spark,False,False
192966,Nissan Note,False,False
94433,Toyota AYGO,False,False
227702,Volkswagen UP!,False,False
230375,Mercedes A-Class,False,False
230517,BMW 1 Series,False,False
191768,Ford Fiesta,False,False
232321,Peugeot 208,False,False
233308,BMW 3 Series,False,False
87099,Citroen C1,False,False
193578,Volkswagen Polo,False,False
208757,BMW 1 Series,False,False
226890,Ford C-Max,False,False
199489,Toyota AYGO,False,False
233102,Skoda Citigo,False,False
233287,Peugeot 208,False,False
233537,Chevrolet Spark,False,False
206269,Opel Crossland X,False,False
234288,Fiat 500C,False,False
234322,Volkswagen UP!,False,False
234681,Kia Picanto,False,False
205866,Citroën C4 Picasso,False,False
190139,Renault Clio HB,False,False
192380,Audi A3,False,False
212482,BMW i3,False,False
230640,Volkswagen UP!,False,False
231991,Peugeot 206,False,False
231648,Hyundai i10,False,False
230501,Fiat Ducato,False,False
234097,Tesla Model 3,False,False
1464,Peugeot 207,False,False
230195,Tesla Model S,False,False
127747,Peugeot 107,False,False
39663,Seat Mii,False,False
39863,Fiat Punto,False,False
195397,Toyota Auris Hybrid,False,False
110339,Volkswagen UP,False,False
224795,Renault Megane,False,False
129560,Kia Niro,False,False
185608,Peugeot 407 SW,False,False
185602,Volvo XC60,False,False
208973,Tesla Model 3,False,False
47359,Skoda Citigo,False,False
42965,Kia Rio,False,False
130967,Skoda Roomster,False,False
94143,Peugeot 308,False,False
20654,Toyota AYGO,False,False
62690,Peugeot 107,False,False
150164,Kia Picanto,False,False
174321,Citroen Berlingo,False,False
217847,Kia Rio,False,False
113297,SMART Fortwo,False,False
125465,Audi A3,False,False
164034,Citroen Grand C4 Picasso,False,False
76607,Renault Captur,False,False
212858,Citroën C1,False,False
186326,Hyundai i20,False,False
162345,Renault Captur,False,False
18200,Peugeot 207 SW,False,False
229180,Citroën C4 Cactus,False,False
93496,Skoda Fabia,False,False
33827,Peugeot 308,False,False
206632,Citroën C1,False,False
154160,Renault Zoe,False,False
226729,Hyundai i20,False,False
176972,Suzuki Swift,False,False
35401,Fiat 500,False,False
170162,Peugeot 108,False,False
221749,Skoda Octavia,False,False
204312,Nissan Juke,False,False
227307,Hyundai Ioniq,False,False
221208,Opel Karl,False,False
129981,Opel Astra,False,False
121944,Ford Fiesta,False,False
94733,Mazda 2,False,False
214802,MINI Cooper,False,False
90437,BMW 1 series,False,False
220629,Volkswagen California,False,False
185185,Tesla Model S,False,False
213889,Renault Captur,False,False
205220,Renault Master,False,False
205222,Renault Master,False,False
46492,Citroën C4 Picasso,False,False
158351,Citroen C1,False,False
47460,Peugeot 108,False,False
203889,Kia Rio,False,False
103135,Kia Stonic,False,False
65933,Volkswagen UP!,False,False
171618,Volkswagen Polo,False,False
33005,Peugeot 206,False,False
68011,Ford Fiesta,False,True
228197,Mitsubishi Space Star,False,False
40139,Peugeot 307,False,False
207644,Peugeot 108,False,False
197065,Toyota AYGO,False,False
224087,Hyundai i30,False,False
100389,Audi A4,False,False
129489,Peugeot 208,False,False
229046,Opel Corsa,False,False
105335,Porsche Panamera,False,False
198551,Renault Clio HB,False,False
215227,Toyota AYGO,False,False
47563,Mitsubishi Colt,False,False
33867,Ford Fiesta,False,False
205223,Volkswagen Transporter,False,False
73226,Fiat Punto,False,False
209968,Peugeot 3008,False,False
17985,Skoda Citigo,False,False
200863,Renault Clio SW,False,False
200240,Citroën C3 Picasso,False,False
171023,Skoda Citigo,False,False
5647,Hyundai i10,False,False
1432,Citroen C1,False,False
219976,Citroën Grand C4 Picasso,False,False
219727,Peugeot 206+,False,False
102680,Fiat 500,False,False
216625,Opel Karl,False,True
205586,BMW 5 Series,False,True
222666,Renault Clio SW,False,False
183390,Mercedes X-Class,False,True
32933,Citroen C1,False,False
19236,Peugeot 208,False,False
42357,Fiat Panda,False,False
216282,Suzuki Ignis,False,False
59511,Honda Jazz,False,False
170840,Peugeot 2008,False,False
45976,Hyundai Prime athos 1.1 ,False,False
222786,BMW 1 Series,False,False
11423,Fiat Ducato,False,False
12308,Fiat Ducato,False,False
47931,Ford Fiesta,False,False
214012,Peugeot 208,False,False
13915,Citroën C3,False,False
51806,Opel Corsa,False,False
73219,Citroën C3,False,False
144390,Citroen C3,False,False
131184,Volvo V50,False,False
15515,Volkswagen Polo,False,False
210196,Fiat Ducato,False,False
174911,Fiat Ducato,False,False
210198,Fiat Ducato,False,False
32291,Renault Clio,False,False
127200,Hyundai i30,False,False
40144,Fiat 500X,False,False
221874,Renault Captur,False,False
18803,Peugeot 107,False,False
185581,Citroen C1,False,False
228747,Volvo V40,False,False
123507,Volvo V50,False,False
34403,Hyundai i10,False,False
221285,Opel Astra,False,False
201339,Peugeot 206+,False,False
215732,Kia Rio,False,False
187371,Mercedes E-Class,False,True
41036,Volkswagen UP,False,False
204364,Peugeot 607,False,False
114449,Fiat Ducato,False,False
156604,Citroen Jumper,False,False
120488,Mazda 3,False,False
222345,Citroën C3,False,False
157748,Volkswagen UP!,False,False
15234,Peugeot 208,False,False
209106,Renault Clio HB,False,False
1558,Opel Insignia,False,False
59884,Suzuki Alto,False,False
226225,Citroën C1,False,False
224532,Volkswagen Golf,False,False
231562,Skoda Fabia,False,False
213697,Ford Ka,False,False
208296,Citroën C3,False,False
193591,Toyota Corolla,False,False
207279,Citroën C3,False,False
195425,Volkswagen Transporter,False,False
188265,Renault Master,False,False
184848,Skoda Citigo,False,False
35059,Seat Ibiza,False,False
228569,Tesla Model 3,False,False
144149,Volkswagen T-Cross,False,False
2045,Nissan Micra,False,False
188886,Peugeot 208,False,False
76765,Audi A6,False,False
36266,Volvo V40,False,False
42164,Mazda 3,False,False
32354,Hyundai i20,False,False
205801,Hyundai i10,False,True
211181,Skoda Fabia,False,False
227374,Kia Picanto,False,True
231664,Volkswagen UP!,False,False
199368,Iveco Daily,False,False
74952,Nissan Juke,False,False
180809,Peugeot 107,False,False
230440,Citroën C3,False,False
205558,Ford Fiesta,False,False
120864,Citroën C1,False,False
41196,Renault Twingo,False,False
5662,Ford Transit,False,False
103769,Kia Picanto,False,False
15965,Peugeot 3008,False,False
223808,Mazda 3,False,False
228057,Mazda 3,False,False
38331,Fiat 500,False,False
219073,Volkswagen Polo,False,False
13231,Hyundai i10,False,False
223668,Tesla Model S,False,False
183528,Mazda CX-5,False,False
208408,Volkswagen Polo,False,False
194358,Ford Fiesta,False,False
221018,Renault Clio SW,False,False
227395,Peugeot 206,False,False
213296,Peugeot Partner,False,False
215022,Renault Clio SW,False,False
38292,Opel Adam,False,False
233610,Renault Grand Scenic,False,False
180296,Ford Transit,False,False
149148,Peugeot Boxer,False,False
218016,Peugeot 108,False,False
128791,Peugeot 108,False,False
46315,Seat Mii,False,False
